topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,31,hADMM,0.0001,1.1261825273770116,0.017513487009580997,0.017513487009580997,0.020268643991724122,811052.6313849667,1674.0,62.0,64,768,811062.5183470142
1,32,hADMM,0.0001,1.0451642182430814,0.00999352410609089,0.00999352410609089,0.02046711951427005,811072.170417555,1728.0,64.0,64,768,811062.5183470142
1,33,hADMM,0.0001,0.9673653164648081,0.0026675632284558493,0.0026675632284558493,0.020127817882980903,811097.6854276448,1782.0,66.0,64,768,811062.5183470142
1,34,hADMM,0.0001,0.9141886163879852,0.002945175560257862,0.002945175560257862,0.01898426527838959,811120.7549803529,1836.0,68.0,64,768,811062.5183470142
1,35,hADMM,0.0001,0.8755042088957784,0.006610158360581764,0.006610158360581764,0.017285679414759114,811135.9054173878,1890.0,70.0,64,768,811062.5183470142
1,36,hADMM,0.0001,0.8332966505136944,0.008219989100597402,0.008219989100597402,0.015384196552590046,811140.6413278875,1944.0,72.0,64,768,811062.5183470142
1,37,hADMM,0.0001,0.78763286996738,0.007826779790899518,0.007826779790899518,0.013587977940185958,811135.4669252239,1998.0,74.0,64,768,811062.5183470142
1,38,hADMM,0.0001,0.7398593446461482,0.005917625281909533,0.005917625281909533,0.012585484190487106,811122.9433360301,2052.0,76.0,64,768,811062.5183470142
1,39,hADMM,0.0001,0.6920043610508969,0.0032031913573336013,0.0032031913573336013,0.012329577740511244,811106.6254810712,2106.0,78.0,64,768,811062.5183470142
1,40,hADMM,0.0001,0.6461599350576479,0.0004721059456789245,0.0004721059456789245,0.01174896696413974,811090.0987980759,2160.0,80.0,64,768,811062.5183470142
1,41,hADMM,0.0001,0.6143172584030554,0.001638364657175817,0.001638364657175817,0.010870159910445043,811076.7749108808,2214.0,82.0,64,768,811062.5183470142
1,42,hADMM,0.0001,0.5847903523217765,0.0029216112731931254,0.0029216112731931254,0.009883780925612928,811067.8254129607,2268.0,84.0,64,768,811062.5183470142
1,43,hADMM,0.0001,0.5545370825451966,0.0033836163458960122,0.0033836163458960122,0.009747900663525488,811063.5280158882,2322.0,86.0,64,768,811062.5183470142
1,44,hADMM,0.0001,0.5236040670368691,0.003028649403297612,0.003028649403297612,0.00960940860977777,811063.279816451,2376.0,88.0,64,768,811062.5183470142
1,45,hADMM,0.0001,0.4926644528024215,0.0021166878769722786,0.0021166878769722786,0.009379071024384622,811065.8860514872,2430.0,90.0,64,768,811062.5183470142
1,46,hADMM,0.0001,0.4625848616364858,0.0009718037431225568,0.0009718037431225568,0.009030371849758412,811069.8848671474,2484.0,92.0,64,768,811062.5183470142
1,47,hADMM,0.0001,0.434452396722618,0.00025341244509724525,0.00025341244509724525,0.008548581698785807,811073.6375202803,2538.0,94.0,64,768,811062.5183470142
1,48,hADMM,0.0001,0.4127267073124515,0.0006967556413441933,0.0006967556413441933,0.00797895654086056,811076.075119271,2592.0,96.0,64,768,811062.5183470142
1,49,hADMM,0.0001,0.3914426702992163,0.0010844514409731332,0.0010844514409731332,0.007408367739082156,811077.0013599785,2646.0,98.0,64,768,811062.5183470142
1,50,hADMM,0.0001,0.3704920843308676,0.0011954468646826477,0.0011954468646826477,0.006873063756071884,811076.4630105635,2700.0,100.0,64,768,811062.5183470142
1,51,hADMM,0.0001,0.34985358841507047,0.0010127358576523804,0.0010127358576523804,0.006390075813109908,811074.7456850894,2754.0,102.0,64,768,811062.5183470142
1,52,hADMM,0.0001,0.32978252114711354,0.0006477873421704139,0.0006477873421704139,0.0059705493322503855,811072.292551532,2808.0,104.0,64,768,811062.5183470142
1,53,hADMM,0.0001,0.31058115832604105,0.00022620271209961018,0.00022620271209961018,0.0056192951006925895,811069.6113208772,2862.0,106.0,64,768,811062.5183470142
1,54,hADMM,0.0001,0.29293957872124005,0.00018613550625956599,0.00018613550625956599,0.005363706471101182,811067.5614537161,2916.0,108.0,64,768,811062.5183470142
1,55,hADMM,0.0001,0.2773575032429867,0.00017307637897689965,0.00017307637897689965,0.005141254112940086,811066.1659328716,2970.0,110.0,64,768,811062.5183470142
1,56,hADMM,0.0001,0.26258058899056236,0.0002666724192674774,0.0002666724192674774,0.004916370837333206,811065.2747590864,3024.0,112.0,64,768,811062.5183470142
1,57,hADMM,0.0001,0.24837239545932738,0.00031440418227646205,0.00031440418227646205,0.004690385750980575,811064.7893112127,3078.0,114.0,64,768,811062.5183470142
1,58,hADMM,0.0001,0.23470157558385238,0.000270626663449125,0.000270626663449125,0.0044692681516920185,811064.6256170301,3132.0,116.0,64,768,811062.5183470142
1,59,hADMM,0.0001,0.22162922937817844,0.00017542749984134076,0.00017542749984134076,0.004253195125365039,811064.6881847552,3186.0,118.0,64,768,811062.5183470142
1,60,hADMM,0.0001,0.20922072206190523,0.00012393395656173922,0.00012393395656173922,0.004039240373141739,811064.8616684328,3240.0,120.0,64,768,811062.5183470142
1,61,hADMM,0.0001,0.1975808280837391,0.00011692984337630108,0.00011692984337630108,0.0038216939048394405,811064.97807371,3294.0,122.0,64,768,811062.5183470142
1,62,hADMM,0.0001,0.18677799685390617,0.00011105803863920016,0.00011105803863920016,0.003597411143582141,811064.8517397806,3348.0,124.0,64,768,811062.5183470142
1,63,hADMM,0.0001,0.17656737117704935,0.00010532410028707417,0.00010532410028707417,0.0033907485328683595,811064.6016093659,3402.0,126.0,64,768,811062.5183470142
1,64,hADMM,0.0001,0.16691648834905667,9.946131273852465e-5,9.946131273852465e-5,0.003206887160521088,811064.3284723449,3456.0,128.0,64,768,811062.5183470142
1,0,nADMM,0.001,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,392,2988,811062.5183470142
1,1,nADMM,0.001,6.482024437518963,1.998023676150743,1.998023676150743,3.000001957868771,806302.5522884313,990.0,2.0,392,2988,811062.5183470142
1,2,nADMM,0.001,5.897998124564923,0.9999081411355693,0.9999081411355693,0.9980236661822067,806307.1961717204,1744.0,4.0,392,2988,811062.5183470142
1,3,nADMM,0.001,4.317473597958117,0.9999409299396365,0.9999409299396365,0.6955154868467686,807850.6788300949,3381.0,6.0,392,2988,811062.5183470142
1,4,nADMM,0.001,1.544141118055043,0.3057151685332249,0.3057151685332249,0.8011872828487677,809775.6185165815,4950.0,8.0,392,2988,811062.5183470142
1,5,nADMM,0.001,0.25216408474414886,0.1423214715333012,0.1423214715333012,0.5263746749511411,811124.5224219547,5967.0,10.0,392,2988,811062.5183470142
1,6,nADMM,0.001,0.8832993097895532,0.27253032928071663,0.27253032928071663,0.2023912384574868,811661.5077939021,6779.0,12.0,392,2988,811062.5183470142
1,7,nADMM,0.001,0.7856804969552744,0.21504326889303993,0.21504326889303993,0.057487060388274225,811641.2379935012,6980.0,14.0,392,2988,811062.5183470142
1,8,nADMM,0.001,0.4337128223075386,0.10686884871968294,0.10686884871968294,0.10817442017334544,811400.3969438906,7623.0,16.0,392,2988,811062.5183470142
1,9,nADMM,0.001,0.11747938083377409,0.020203504579193503,0.020203504579193503,0.08756661285067224,811168.6346316765,8230.0,18.0,392,2988,811062.5183470142
1,10,nADMM,0.001,0.04350301955558027,0.021166743429865242,0.021166743429865242,0.04654918603909196,811046.6378121444,8679.0,20.0,392,2988,811062.5183470142
1,11,nADMM,0.001,0.08713558165735508,0.026367158503806998,0.026367158503806998,0.016409276724108288,811003.7631633069,8995.0,22.0,392,2988,811062.5183470142
1,12,nADMM,0.001,0.07425590137494753,0.019638391114193965,0.019638391114193965,0.006728767389627785,811007.3058521417,9117.0,24.0,392,2988,811062.5183470142
1,13,nADMM,0.001,0.040039369946955776,0.009690993609278387,0.009690993609278387,0.009947397504954531,811031.1522185194,9343.0,26.0,392,2988,811062.5183470142
1,14,nADMM,0.001,0.010299087914946454,0.002124386250519583,0.002124386250519583,0.008243760061477505,811052.4893420351,9544.0,28.0,392,2988,811062.5183470142
1,15,nADMM,0.001,0.001476664473022983,0.0006504271079494841,0.0006504271079494841,0.003240547536244328,811061.060431079,9684.0,30.0,392,2988,811062.5183470142
1,16,nADMM,0.001,0.0023217075226129452,0.0014367947411959797,0.0014367947411959797,0.001126079629713228,811061.9985314925,9738.0,32.0,392,2988,811062.5183470142
1,17,nADMM,0.001,0.00032072249203244176,0.00018522882818112097,0.00018522882818112097,0.0012515641217941337,811062.4086556396,9792.0,34.0,392,2988,811062.5183470142
1,18,nADMM,0.001,6.980638747050715e-5,1.9223174604804934e-5,1.9223174604804934e-5,0.0001751536129018103,811062.5708373148,9846.0,36.0,392,2988,811062.5183470142
1,0,fADMM,1.0e-5,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,89,3382,811062.5183470142
1,1,fADMM,1.0e-5,21.91403325065877,0.878532374192317,0.878532374192317,0.916666665833334,828240.9555587078,196.0,38.0,89,3382,811062.5183470142
1,2,fADMM,1.0e-5,21.51474406330813,0.03082483021854343,0.03082483021854343,0.10788589414699823,856899.5154267726,392.0,76.0,89,3382,811062.5183470142
1,3,fADMM,1.0e-5,21.109124028417735,0.0010293272172112733,0.0010293272172112733,0.057317300635632895,855715.9772041013,588.0,114.0,89,3382,811062.5183470142
1,4,fADMM,1.0e-5,20.706786644673866,0.002228333773153457,0.002228333773153457,0.05545942393839476,853658.6248437986,784.0,152.0,89,3382,811062.5183470142
1,5,fADMM,1.0e-5,20.30828059116123,0.002255789043412504,0.002255789043412504,0.05525549417296993,851603.650180365,980.0,190.0,89,3382,811062.5183470142
1,6,fADMM,1.0e-5,19.91355793358326,0.0022388418108447716,0.0022388418108447716,0.05510907025833167,849577.9178216599,1176.0,228.0,89,3382,811062.5183470142
1,7,fADMM,1.0e-5,19.522642880564078,0.002182412516220422,0.002182412516220422,0.05496571821533869,847580.4135173822,1372.0,266.0,89,3382,811062.5183470142
1,8,fADMM,1.0e-5,19.13536483665168,0.0022019969096251923,0.0022019969096251923,0.05482922856145156,845613.9003812642,1568.0,304.0,89,3382,811062.5183470142
1,9,fADMM,1.0e-5,18.75176532796614,0.0021864144016956466,0.0021864144016956466,0.05468524688079923,843673.5585673065,1764.0,342.0,89,3382,811062.5183470142
1,10,fADMM,1.0e-5,18.371784369862628,0.002169940374682877,0.002169940374682877,0.05454197750467937,841760.1152083236,1960.0,380.0,89,3382,811062.5183470142
1,11,fADMM,1.0e-5,17.9954004115718,0.0021539752362644826,0.0021539752362644826,0.054400837731573226,839872.6016766636,2156.0,418.0,89,3382,811062.5183470142
1,12,fADMM,1.0e-5,17.622495670676894,0.0021383918422881454,0.0021383918422881454,0.05425778379814106,838010.5185846445,2352.0,456.0,89,3382,811062.5183470142
1,13,fADMM,1.0e-5,17.25310236657364,0.0020851801920023227,0.0020851801920023227,0.05412279231299966,836171.3403416405,2548.0,494.0,89,3382,811062.5183470142
1,14,fADMM,1.0e-5,16.887122160342642,0.0021078270698626778,0.0021078270698626778,0.053991319581515373,834358.4162475558,2744.0,532.0,89,3382,811062.5183470142
1,15,fADMM,1.0e-5,16.52450543957455,0.0020948828450595425,0.0020948828450595425,0.0538461318854897,832567.6057605599,2940.0,570.0,89,3382,811062.5183470142
1,16,fADMM,1.0e-5,16.16521262192872,0.0020813727054067588,0.0020813727054067588,0.053713003741161724,830798.8069601908,3136.0,608.0,89,3382,811062.5183470142
1,17,fADMM,1.0e-5,15.809199050990728,0.002068093662192183,0.002068093662192183,0.053577585889557966,829051.6585688308,3332.0,646.0,89,3382,811062.5183470142
1,18,fADMM,1.0e-5,15.45642905832618,0.0020551712519911725,0.0020551712519911725,0.053442665512715815,827325.5689976978,3528.0,684.0,89,3382,811062.5183470142
1,19,fADMM,1.0e-5,15.225264324562897,0.000678340082498341,0.000678340082498341,0.034705209623876465,826423.2005734087,3724.0,722.0,89,3382,811062.5183470142
1,20,fADMM,1.0e-5,15.060021229451365,0.0005876310840329246,0.0005876310840329246,0.031022804901407408,825995.9209765296,3920.0,760.0,89,3382,811062.5183470142
1,21,fADMM,1.0e-5,14.897148735734756,0.0005712590206510271,0.0005712590206510271,0.030451390425472402,825596.9729981415,4116.0,798.0,89,3382,811062.5183470142
1,22,fADMM,1.0e-5,14.73658644291491,0.0005585799768053068,0.0005585799768053068,0.029886792204317558,825210.6218739025,4312.0,836.0,89,3382,811062.5183470142
1,23,fADMM,1.0e-5,14.578297311907821,0.0005462956021500265,0.0005462956021500265,0.029332784145359225,824836.2995605795,4508.0,874.0,89,3382,811062.5183470142
1,24,fADMM,1.0e-5,14.422246380944678,0.0005343085112656798,0.0005343085112656798,0.028789275800335856,824473.5952928236,4704.0,912.0,89,3382,811062.5183470142
1,25,fADMM,1.0e-5,14.268399029247945,0.0005226126432451572,0.0005226126432451572,0.028256062796284453,824122.1164585364,4900.0,950.0,89,3382,811062.5183470142
1,26,fADMM,1.0e-5,14.116721733476302,0.0005111965100641491,0.0005111965100641491,0.027732937061092366,823781.4849486803,5096.0,988.0,89,3382,811062.5183470142
1,27,fADMM,1.0e-5,13.967181445571043,0.0005000535330477174,0.0005000535330477174,0.02721969518370604,823451.3354429197,5292.0,1026.0,89,3382,811062.5183470142
1,28,fADMM,1.0e-5,13.819745759224437,0.0004891769475892094,0.0004891769475892094,0.026716138562496772,823131.3153629301,5488.0,1064.0,89,3382,811062.5183470142
1,29,fADMM,1.0e-5,13.67438289466514,0.0004785577410977293,0.0004785577410977293,0.02622207323192538,822821.0845939972,5684.0,1102.0,89,3382,811062.5183470142
1,30,fADMM,1.0e-5,13.531061685942923,0.0004681925211755811,0.0004681925211755811,0.02573730971979149,822520.3143561899,5880.0,1140.0,89,3382,811062.5183470142
1,31,fADMM,1.0e-5,13.38975156910169,0.0004580725545471065,0.0004580725545471065,0.02526166294607335,822228.687736128,6076.0,1178.0,89,3382,811062.5183470142
1,32,fADMM,1.0e-5,13.25042257089644,0.00044819156197606347,0.00044819156197606347,0.024794952036797158,821945.8985998618,6272.0,1216.0,89,3382,811062.5183470142
1,33,fADMM,1.0e-5,13.113045297743396,0.0004385433392932736,0.0004385433392932736,0.024337000247899976,821671.6514063036,6468.0,1254.0,89,3382,811062.5183470142
1,34,fADMM,1.0e-5,12.97759100879839,0.0004291218283112297,0.0004291218283112297,0.023887634822368442,821405.6608237376,6664.0,1292.0,89,3382,811062.5183470142
1,35,fADMM,1.0e-5,12.844031245617966,0.00041992113343591875,0.00041992113343591875,0.023446686879296408,821147.6513649687,6860.0,1330.0,89,3382,811062.5183470142
1,36,fADMM,1.0e-5,12.712338411983676,0.00041093552426496593,0.00041093552426496593,0.023013991302825554,820897.3570367042,7056.0,1368.0,89,3382,811062.5183470142
1,37,fADMM,1.0e-5,12.582485315103327,0.00040215943319621417,0.00040215943319621417,0.022589386635387898,820654.5210038383,7252.0,1406.0,89,3382,811062.5183470142
1,38,fADMM,1.0e-5,12.45444530023259,0.0003935874514333637,0.0003935874514333637,0.022172714974988406,820418.8952650719,7448.0,1444.0,89,3382,811062.5183470142
1,39,fADMM,1.0e-5,12.328192230031746,0.0003852143244833517,0.0003852143244833517,0.02176382187635517,820190.2403413213,7644.0,1482.0,89,3382,811062.5183470142
1,40,fADMM,1.0e-5,12.20370047428153,0.00037703494753515976,0.00037703494753515976,0.02136255625576422,819968.3249755547,7840.0,1520.0,89,3382,811062.5183470142
1,41,fADMM,1.0e-5,12.08094489968688,0.0003690443608670435,0.0003690443608670435,0.02096877029934463,819752.9258437154,8036.0,1558.0,89,3382,811062.5183470142
1,42,fADMM,1.0e-5,11.959900859704234,0.0003612377453601212,0.0003612377453601212,0.020582319374770064,819543.8272762708,8232.0,1596.0,89,3382,811062.5183470142
1,43,fADMM,1.0e-5,11.840544184348474,0.00035361041809256477,0.00035361041809256477,0.020203061946071355,819340.820989968,8428.0,1634.0,89,3382,811062.5183470142
1,44,fADMM,1.0e-5,11.722851169945207,0.00034615782796953987,0.00034615782796953987,0.019830859491481334,819143.7058293863,8624.0,1672.0,89,3382,811062.5183470142
1,45,fADMM,1.0e-5,11.606798568800267,0.0003388755508992869,0.0003388755508992869,0.01946557642400748,818952.2875178636,8820.0,1710.0,89,3382,811062.5183470142
1,46,fADMM,1.0e-5,11.492363578758468,0.0003317593090716997,0.0003317593090716997,0.01910708001363992,818766.3784165296,9016.0,1748.0,89,3382,811062.5183470142
1,47,fADMM,1.0e-5,11.379523832683102,0.0003248048466892861,0.0003248048466892861,0.018755240328937495,818585.7972948302,9212.0,1786.0,89,3382,811062.5183470142
1,48,fADMM,1.0e-5,11.268313690126767,0.00031143285193824255,0.00031143285193824255,0.018409930052511125,818409.5133274514,9408.0,1824.0,89,3382,811062.5183470142
1,49,fADMM,1.0e-5,11.158618517238361,0.000310986895571963,0.000310986895571963,0.018053573071708184,818240.0145136607,9604.0,1862.0,89,3382,811062.5183470142
1,50,fADMM,1.0e-5,11.050470635049273,0.0003047209282696084,0.0003047209282696084,0.017730012681373752,818074.4712466751,9800.0,1900.0,89,3382,811062.5183470142
1,51,fADMM,1.0e-5,10.943831996952996,0.0002983849172903952,0.0002983849172903952,0.017403708522446326,817913.5671767076,9996.0,1938.0,89,3382,811062.5183470142
1,52,fADMM,1.0e-5,10.838681970885673,0.0002921844613958946,0.0002921844613958946,0.01708345050821669,817757.1706384091,10192.0,1976.0,89,3382,811062.5183470142
1,53,fADMM,1.0e-5,10.735000574363108,0.00028612280041961924,0.00028612280041961924,0.01676912153392296,817605.1350421597,10388.0,2014.0,89,3382,811062.5183470142
1,54,fADMM,1.0e-5,10.63276818350538,0.00028019670950474307,0.00028019670950474307,0.01646060906487068,817457.3183001152,10584.0,2052.0,89,3382,811062.5183470142
1,55,fADMM,1.0e-5,10.531965516395823,0.0002744028574290791,0.0002744028574290791,0.01615780311317727,817313.5831398752,10780.0,2090.0,89,3382,811062.5183470142
1,56,fADMM,1.0e-5,10.432573620119992,0.0002687379979704474,0.0002687379979704474,0.015860595924259924,817173.796950087,10976.0,2128.0,89,3382,811062.5183470142
1,57,fADMM,1.0e-5,10.33457385750164,0.0002631989729546813,0.0002631989729546813,0.015568881912927157,817037.8316200282,11172.0,2166.0,89,3382,811062.5183470142
1,58,fADMM,1.0e-5,10.239614144936906,0.00025778270985088447,0.00025778270985088447,0.015282557611765668,816905.5633845506,11368.0,2204.0,89,3382,811062.5183470142
1,59,fADMM,1.0e-5,10.148842387753104,0.00025248621922213665,0.00025248621922213665,0.015001521621541114,816776.8726744631,11564.0,2242.0,89,3382,811062.5183470142
1,60,fADMM,1.0e-5,10.059313589772742,0.000247306592307428,0.000247306592307428,0.014725674562585667,816651.6439721792,11760.0,2280.0,89,3382,811062.5183470142
1,61,fADMM,1.0e-5,9.971012217731525,0.0002422409978555251,0.0002422409978555251,0.014454919026398949,816529.7656724937,11956.0,2318.0,89,3382,811062.5183470142
