topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
2,37,hADMM,0.18278843394594907,0.0003430373953321464,0.0003430373953321464,0.0015074549356661748,5.461192961889949e6,5698.0,740.0,47,5.461348753221242e6
2,38,hADMM,0.15737386538387138,0.00030106684982600385,0.00030106684982600385,0.0013245280393041625,5.46122008636849e6,5852.0,760.0,47,5.461348753221242e6
2,39,hADMM,0.13571094175478995,0.00026424457954066227,0.00026424457954066227,0.001163963787996547,5.461242287027395e6,6006.0,780.0,47,5.461348753221242e6
2,40,hADMM,0.11710210321180876,0.00023194732888853764,0.00023194732888853764,0.0010229550099754015,5.461260489922603e6,6160.0,800.0,47,5.461348753221242e6
2,41,hADMM,0.10114844859735335,0.00020363056138750224,0.00020363056138750224,0.0008990967519406645,5.46127544187764e6,6314.0,820.0,47,5.461348753221242e6
2,42,hADMM,0.08763263025786443,0.00017880867012376456,0.00017880867012376456,0.0007903010694398915,5.461287746066893e6,6468.0,840.0,47,5.461348753221242e6
2,43,hADMM,0.07595052167076673,0.00015704801209892594,0.00015704801209892594,0.0006947369063858844,5.461297890334379e6,6622.0,860.0,47,5.461348753221242e6
2,44,hADMM,0.0658419321656492,0.00013796461787540792,0.00013796461787540792,0.0006107912109158953,5.461306269760068e6,6776.0,880.0,47,5.461348753221242e6
2,45,hADMM,0.05709319132360797,0.00012122187280949603,0.00012122187280949603,0.0005370429386637454,5.461313204693729e6,6930.0,900.0,47,5.461348753221242e6
2,46,hADMM,0.049519797399196666,0.00010652667527910609,0.00010652667527910609,0.0004722428896553055,5.461318955214579e6,7084.0,920.0,47,5.461348753221242e6
2,47,hADMM,0.04296241586344511,9.3624416310778e-5,9.3624416310778e-5,0.0004152954732239422,5.461323732755977e6,7238.0,940.0,47,5.461348753221242e6
2,0,nADMM,426.8541119660257,NaN,NaN,NaN,3.3797083e7,0.0,0.0,107127,5.461348753221242e6
2,1,nADMM,165.59423372926202,20.666098042367874,20.666098042367874,19.72829239744852,3.120980274852967e6,332662.0,1344.0,107127,5.461348753221242e6
2,2,nADMM,123.04507271314903,9.250284342457332,9.250284342457332,11.207475350631162,3.4026205389232556e6,457755.0,2376.0,107127,5.461348753221242e6
2,3,nADMM,109.4839835250718,8.142492381130943,8.142492381130943,0.9252221175124209,3.5326553503421727e6,577747.0,3402.0,107127,5.461348753221242e6
2,4,nADMM,97.84739466037038,7.254755010445393,7.254755010445393,0.7257300496156418,3.6600313048899216e6,692865.0,4402.0,107127,5.461348753221242e6
2,5,nADMM,87.74808383876497,6.515158524017243,6.515158524017243,0.5946576383646249,3.7825714169206223e6,803408.0,5382.0,107127,5.461348753221242e6
2,6,nADMM,78.91918922024892,5.8838328106250835,5.8838328106250835,0.5008864617843809,3.8991328057331494e6,909415.0,6342.0,107127,5.461348753221242e6
2,7,nADMM,71.15954388424169,5.335973889743906,5.335973889743906,0.4299451136090138,4.009175959529153e6,1.01136e6,7296.0,107127,5.461348753221242e6
2,8,nADMM,64.31061127682767,4.8548858888545805,4.8548858888545805,0.37412553016724104,4.1125180143448194e6,1.109121e6,8230.0,107127,5.461348753221242e6
2,9,nADMM,58.24288302711569,4.428662607369432,4.428662607369432,0.3289207440905795,4.209208036274192e6,1.202953e6,9144.0,107127,5.461348753221242e6
2,10,nADMM,52.849224989712994,4.048445447894549,4.048445447894549,0.2914938029509937,4.299432202169559e6,1.292827e6,10052.0,107127,5.461348753221242e6
2,11,nADMM,48.040274820241144,3.707420694188359,3.707420694188359,0.25996914258759674,4.383456108202886e6,1.379025e6,10940.0,107127,5.461348753221242e6
2,12,nADMM,43.74027612510643,3.4001915246931755,3.4001915246931755,0.23305342611516977,4.461596534834495e6,1.461658e6,11822.0,107127,5.461348753221242e6
2,13,nADMM,39.885355572649814,3.122402457228848,3.122402457228848,0.20981202518129116,4.5341869245829955e6,1.540895e6,12684.0,107127,5.461348753221242e6
2,14,nADMM,36.420690512638316,2.8704643438302,2.8704643438302,0.18956263922007466,4.601573067457882e6,1.616757e6,13540.0,107127,5.461348753221242e6
2,15,nADMM,33.299711230055124,2.6413863027228572,2.6413863027228572,0.17178167439446668,4.664091723223725e6,1.68935e6,14376.0,107127,5.461348753221242e6
2,16,nADMM,30.482071302436015,2.4326293480775796,2.4326293480775796,0.1560716824776449,4.722074210425879e6,1.758912e6,15206.0,107127,5.461348753221242e6
2,17,nADMM,27.933297194796918,2.2420328878985565,2.2420328878985565,0.142111130308475,4.775832769805846e6,1.825521e6,16016.0,107127,5.461348753221242e6
2,18,nADMM,25.623203631227664,2.0677271659945866,2.0677271659945866,0.12965139632417078,4.825669597576846e6,1.889313e6,16820.0,107127,5.461348753221242e6
2,19,nADMM,23.525931819778428,1.9080910887594236,1.9080910887594236,0.118482211655909,4.871863385067462e6,1.950323e6,17604.0,107127,5.461348753221242e6
2,20,nADMM,21.618567873686523,1.761700203402203,1.761700203402203,0.10843781334678582,4.914679811279747e6,2.008832e6,18382.0,107127,5.461348753221242e6
2,21,nADMM,19.88138291438273,1.6273053249774385,1.6273053249774385,0.09937438681627597,4.954364038122248e6,2.064786e6,19154.0,107127,5.461348753221242e6
2,22,nADMM,18.297050925836015,1.5037996746406215,1.5037996746406215,0.0911754151175046,4.991144257871105e6,2.118274e6,19906.0,107127,5.461348753221242e6
2,23,nADMM,16.85003886230436,1.3901986799506219,1.3901986799506219,0.08374114070447902,5.025236460201662e6,2.169334e6,20652.0,107127,5.461348753221242e6
2,24,nADMM,15.526948015645672,1.2856234187433415,1.2856234187433415,0.07698415568768269,5.05683706118243e6,2.218323e6,21392.0,107127,5.461348753221242e6
2,25,nADMM,14.315851075910977,1.189296036960524,1.189296036960524,0.07083197935591201,5.086131554940473e6,2.265157e6,22118.0,107127,5.461348753221242e6
2,26,nADMM,13.206009233956,1.100490297943594,1.100490297943594,0.06522287777563918,5.11328667188791e6,2.30994e6,22838.0,107127,5.461348753221242e6
2,27,nADMM,12.188025145268147,1.018583312247742,1.018583312247742,0.06009618393131788,5.138462207633359e6,2.352774e6,23552.0,107127,5.461348753221242e6
2,28,nADMM,11.25358069430875,0.9429928423855714,0.9429928423855714,0.05540830020455445,5.161801445811926e6,2.39371e6,24246.0,107127,5.461348753221242e6
2,29,nADMM,10.394906592237023,0.8732010432340935,0.8732010432340935,0.05111479597740498,5.183443253387486e6,2.432924e6,24934.0,107127,5.461348753221242e6
2,30,nADMM,9.605368214171666,0.8087338490927074,0.8087338490927074,0.04717737623739637,5.2035110035254955e6,2.470318e6,25616.0,107127,5.461348753221242e6
2,31,nADMM,8.878925226040344,0.7491700779573627,0.7491700779573627,0.04356347132492999,5.222121197094683e6,2.506097e6,26284.0,107127,5.461348753221242e6
2,32,nADMM,8.21000150265305,0.6940995407008863,0.6940995407008863,0.04024637915347995,5.239379526280157e6,2.540354e6,26946.0,107127,5.461348753221242e6
2,33,nADMM,7.593707302150542,0.6431743969039836,0.6431743969039836,0.0371923935668228,5.255384854907569e6,2.573135e6,27602.0,107127,5.461348753221242e6
2,34,nADMM,7.025598025939878,0.5960692505141552,0.5960692505141552,0.03438378562459121,5.270229720445211e6,2.604377e6,28252.0,107127,5.461348753221242e6
2,35,nADMM,6.501637064618815,0.5524838081366106,0.5524838081366106,0.03179769259933707,5.283999060677766e6,2.634348e6,28896.0,107127,5.461348753221242e6
2,36,nADMM,6.018197490318194,0.5121541686967781,0.5121541686967781,0.029414303882049353,5.296772629880862e6,2.662986e6,29526.0,107127,5.461348753221242e6
2,37,nADMM,5.571861552907137,0.47481140527792576,0.47481140527792576,0.027219504457406174,5.308620974202045e6,2.690377e6,30150.0,107127,5.461348753221242e6
2,38,nADMM,5.159677217570196,0.4402344294093723,0.4402344294093723,0.02519171186269986,5.319611680166335e6,2.716532e6,30768.0,107127,5.461348753221242e6
2,39,nADMM,4.77896790345019,0.4082135990640836,0.4082135990640836,0.023321177975422103,5.329806508579354e6,2.741434e6,31366.0,107127,5.461348753221242e6
2,40,nADMM,4.4270420928543786,0.3785520642932205,0.3785520642932205,0.021595079967671182,5.339266115535241e6,2.76526e6,31958.0,107127,5.461348753221242e6
2,41,nADMM,4.101628553655718,0.35108214404018767,0.35108214404018767,0.019998877111294888,5.348046028979466e6,2.788077e6,32550.0,107127,5.461348753221242e6
2,42,nADMM,3.800724811235445,0.32562171892567093,0.32562171892567093,0.01852592743729531,5.356189676467909e6,2.809933e6,33136.0,107127,5.461348753221242e6
2,43,nADMM,3.522488259399646,0.3020268740620615,0.3020268740620615,0.017162968994469452,5.363743902697412e6,2.830737e6,33702.0,107127,5.461348753221242e6
2,44,nADMM,3.264974374692431,0.2801572078774974,0.2801572078774974,0.015903567112840022,5.370754517593508e6,2.850665e6,34262.0,107127,5.461348753221242e6
2,45,nADMM,3.0266146528032216,0.2598883126463889,0.2598883126463889,0.014737111976749873,5.377260480187546e6,2.86971e6,34816.0,107127,5.461348753221242e6
2,46,nADMM,2.8059482420926383,0.24110240503821245,0.24110240503821245,0.013659150570596523,5.383299482116828e6,2.888e6,35370.0,107127,5.461348753221242e6
2,47,nADMM,2.601762263369046,0.22368083335818767,0.22368083335818767,0.012661715684874508,5.388899987126051e6,2.905366e6,35904.0,107127,5.461348753221242e6
2,48,nADMM,2.4126015161398877,0.20752528938550086,0.20752528938550086,0.011738740900703704,5.394098516953488e6,2.922023e6,36432.0,107127,5.461348753221242e6
2,49,nADMM,2.23738200389148,0.19254472721014437,0.19254472721014437,0.010882247982344495,5.39892231986083e6,2.937882e6,36954.0,107127,5.461348753221242e6
2,50,nADMM,2.0750467958093717,0.17865391454531476,0.17865391454531476,0.010090471808144486,5.403399764575987e6,2.953115e6,37470.0,107127,5.461348753221242e6
2,51,nADMM,1.9246359911764646,0.1657769502901445,0.1657769502901445,0.009356889958183956,5.407557277809098e6,2.96772e6,37986.0,107127,5.461348753221242e6
2,52,nADMM,1.7853686013049717,0.15382588376020223,0.15382588376020223,0.00867809752845261,5.411411818054203e6,2.981593e6,38482.0,107127,5.461348753221242e6
2,53,nADMM,1.6562362750426665,0.14273916415516297,0.14273916415516297,0.008048698658999598,5.4149899983975785e6,2.994859e6,38972.0,107127,5.461348753221242e6
2,54,nADMM,1.5365168463033858,0.13245804959141694,0.13245804959141694,0.00746427117787718,5.418311703248419e6,3.007549e6,39456.0,107127,5.461348753221242e6
2,55,nADMM,1.4255201724978495,0.12292420942708304,0.12292420942708304,0.00692388805564903,5.421396350259393e6,3.019784e6,39940.0,107127,5.461348753221242e6
2,56,nADMM,1.3227422083800113,0.11407519902358487,0.11407519902358487,0.006423065079509627,5.4242557969535235e6,3.03135e6,40404.0,107127,5.461348753221242e6
2,57,nADMM,1.227380817910173,0.10586347681281438,0.10586347681281438,0.005959246338314017,5.426910865305416e6,3.042435e6,40862.0,107127,5.461348753221242e6
2,58,nADMM,1.1389476001737844,0.0982452065213586,0.0982452065213586,0.005527394292879961,5.429374956987234e6,3.053006e6,41314.0,107127,5.461348753221242e6
2,59,nADMM,1.056894016302601,0.09118449683817076,0.09118449683817076,0.0051280796978048215,5.43166508028193e6,3.063239e6,41766.0,107127,5.461348753221242e6
2,60,nADMM,0.9808363773098899,0.08462686417551168,0.08462686417551168,0.0047585048092670945,5.433788666041136e6,3.073011e6,42212.0,107127,5.461348753221242e6
2,61,nADMM,0.9103915537003986,0.07854055081299194,0.07854055081299194,0.004414719214295815,5.435757426853094e6,3.082237e6,42638.0,107127,5.461348753221242e6
2,62,nADMM,0.8449828205140459,0.07289198804316754,0.07289198804316754,0.004096780475087769,5.437585965714055e6,3.091066e6,43058.0,107127,5.461348753221242e6
2,63,nADMM,0.784283061961617,0.06765314809866041,0.06765314809866041,0.0038005071688260728,5.439284003782389e6,3.099547e6,43472.0,107127,5.461348753221242e6
2,64,nADMM,0.7279455090024037,0.06279720934506017,0.06279720934506017,0.003526773227825686,5.440862407301806e6,3.107683e6,43886.0,107127,5.461348753221242e6
2,65,nADMM,0.6758294935732027,0.058283242263129864,0.058283242263129864,0.003273327537812065,5.442323009476716e6,3.115331e6,44280.0,107127,5.461348753221242e6
2,66,nADMM,0.6274040900883481,0.05409311239072778,0.05409311239072778,0.003037966087052979,5.443680152905295e6,3.122623e6,44668.0,107127,5.461348753221242e6
2,67,nADMM,0.5824422551611245,0.050207650152337635,0.050207650152337635,0.0028180512279867287,5.44494033542135e6,3.129606e6,45050.0,107127,5.461348753221242e6
2,68,nADMM,0.5407079071925021,0.046606914801206045,0.046606914801206045,0.0026156988463768016,5.446112774187533e6,3.136336e6,45432.0,107127,5.461348753221242e6
2,69,nADMM,0.5020105828453245,0.043257976717587354,0.043257976717587354,0.002427611450276146,5.447198365261419e6,3.142731e6,45808.0,107127,5.461348753221242e6
2,70,nADMM,0.4662085698907996,0.04014950253856853,0.04014950253856853,0.002252634223346206,5.44820390176715e6,3.148707e6,46164.0,107127,5.461348753221242e6
2,71,nADMM,0.43289458697619854,0.03726567824137206,0.03726567824137206,0.002091239427851832,5.449139377589138e6,3.154443e6,46514.0,107127,5.461348753221242e6
2,72,nADMM,0.40194867846765403,0.03459582516225623,0.03459582516225623,0.0019401532052434334,5.450010197766646e6,3.159946e6,46864.0,107127,5.461348753221242e6
2,73,nADMM,0.37325096721214274,0.03211000464540348,0.03211000464540348,0.0018014892590372256,5.450816131178641e6,3.165189e6,47208.0,107127,5.461348753221242e6
2,74,nADMM,0.34664173650476915,0.029802748138308743,0.029802748138308743,0.0016712409517047888,5.451563795320461e6,3.170179e6,47546.0,107127,5.461348753221242e6
2,75,nADMM,0.3220169893613276,0.027663338272905236,0.027663338272905236,0.00155082021752051,5.452256798143675e6,3.174876e6,47864.0,107127,5.461348753221242e6
2,76,nADMM,0.29906589663166133,0.02568255484156623,0.02568255484156623,0.0014403040231378839,5.452903760056309e6,3.179402e6,48182.0,107127,5.461348753221242e6
2,77,nADMM,0.2777850037734051,0.023837340498907622,0.023837340498907622,0.0013367924103775408,5.453501955874116e6,3.183684e6,48494.0,107127,5.461348753221242e6
2,78,nADMM,0.2580306774308718,0.022123851508393244,0.022123851508393244,0.0012403400938687525,5.4540568038139725e6,3.187724e6,48800.0,107127,5.461348753221242e6
2,79,nADMM,0.23977994690074103,0.020541663574935143,0.020541663574935143,0.0011508226779994857,5.454572731164113e6,3.191542e6,49092.0,107127,5.461348753221242e6
2,80,nADMM,0.2227773723744837,0.01906627297046981,0.01906627297046981,0.001070023275090648,5.45505156495007e6,3.195195e6,49378.0,107127,5.461348753221242e6
2,81,nADMM,0.2069989531328474,0.017695810573147952,0.017695810573147952,0.0009919401317368681,5.455495527369369e6,3.198658e6,49658.0,107127,5.461348753221242e6
2,82,nADMM,0.19232768406492778,0.01642541488023852,0.01642541488023852,0.0009202277118980362,5.455907911310722e6,3.201978e6,49932.0,107127,5.461348753221242e6
2,83,nADMM,0.17867711152788793,0.015252012054794761,0.015252012054794761,0.0008543248887100674,5.456293113528482e6,3.20519e6,50206.0,107127,5.461348753221242e6
2,84,nADMM,0.1661518743558599,0.014155879089859269,0.014155879089859269,0.0007935416778366289,5.45664648263197e6,3.208125e6,50460.0,107127,5.461348753221242e6
2,85,nADMM,0.15445606966883968,0.013136612527464564,0.013136612527464564,0.0007370323259259237,5.456975298037128e6,3.210924e6,50708.0,107127,5.461348753221242e6
2,86,nADMM,0.1435662964513095,0.012198371537834873,0.012198371537834873,0.0006831321232212417,5.457283577205015e6,3.21361e6,50956.0,107127,5.461348753221242e6
2,87,nADMM,0.13344432682141916,0.011323195484433057,0.011323195484433057,0.0006344307806429583,5.457568298500547e6,3.21618e6,51198.0,107127,5.461348753221242e6
2,88,nADMM,0.12405837721962948,0.010508115702023701,0.010508115702023701,0.0005888472235611175,5.457831712746987e6,3.218613e6,51434.0,107127,5.461348753221242e6
2,89,nADMM,0.11545687861664623,0.009752881754053533,0.009752881754053533,0.0005460246940600655,5.458074358285664e6,3.220819e6,51650.0,107127,5.461348753221242e6
2,90,nADMM,0.10737246960972492,0.009057560668139786,0.009057560668139786,0.0005078880830922117,5.458303402253937e6,3.222987e6,51866.0,107127,5.461348753221242e6
2,91,nADMM,0.09988748577368545,0.008404998318503942,0.008404998318503942,0.0004715328485431769,5.458514262511174e6,3.22503e6,52076.0,107127,5.461348753221242e6
2,92,nADMM,0.09291326577498624,0.007800952484700474,0.007800952484700474,0.000436621453840047,5.458709926999745e6,3.226988e6,52280.0,107127,5.461348753221242e6
2,93,nADMM,0.08641216756752489,0.007244814960380097,0.007244814960380097,0.00040547300477200565,5.458893683056096e6,3.228891e6,52484.0,107127,5.461348753221242e6
2,94,nADMM,0.08051443823429912,0.006723338135955714,0.006723338135955714,0.00037662717475228646,5.459060348384471e6,3.230567e6,52668.0,107127,5.461348753221242e6
2,95,nADMM,0.0749784528648867,0.006237813472996123,0.006237813472996123,0.0003502470246381506,5.459215822552545e6,3.232168e6,52846.0,107127,5.461348753221242e6
2,96,nADMM,0.06979343357523601,0.005794519290347466,0.005794519290347466,0.0003243297666948308,5.45936318404209e6,3.233741e6,53024.0,107127,5.461348753221242e6
2,97,nADMM,0.0649879056862381,0.00537648001215274,0.00537648001215274,0.00030139766743531027,5.459497933794532e6,3.235212e6,53196.0,107127,5.461348753221242e6
2,98,nADMM,0.06049303678945344,0.004996044567889157,0.004996044567889157,0.0002792906935056294,5.459625369562816e6,3.23665e6,53368.0,107127,5.461348753221242e6
2,99,nADMM,0.05634604792632224,0.004636453937045815,0.004636453937045815,0.00026006875249962036,5.459742194078985e6,3.238021e6,53534.0,107127,5.461348753221242e6
2,100,nADMM,0.05260609205370453,0.0042998152448241456,0.0042998152448241456,0.0002405673864451785,5.45984726766625e6,3.239192e6,53680.0,107127,5.461348753221242e6
2,101,nADMM,0.04904069486014855,0.003995958569106506,0.003995958569106506,0.00022385921303325063,5.459949089729657e6,3.240391e6,53826.0,107127,5.461348753221242e6
2,102,nADMM,0.04574615072122456,0.003706106364692374,0.003706106364692374,0.00020819477467526326,5.460041579572108e6,3.24149e6,53966.0,107127,5.461348753221242e6
2,103,nADMM,0.042649974813232336,0.0034442257952918,0.0034442257952918,0.00019232849072992053,5.460129941811519e6,3.242589e6,54106.0,107127,5.461348753221242e6
2,104,nADMM,0.03977848773483812,0.003195235653336681,0.003195235653336681,0.00017891054280738672,5.460210042099722e6,3.243611e6,54240.0,107127,5.461348753221242e6
2,105,nADMM,0.03710731265478752,0.002963481060337614,0.002963481060337614,0.00016575083524372758,5.460283935150952e6,3.244586e6,54368.0,107127,5.461348753221242e6
