topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,60,hADMM,0.0001,0.4947796464031659,0.002608066688444488,0.002608066688444488,0.006923084000897584,23847.01718951219,1680.0,120.0,69,828,23844.497857298862
1,61,hADMM,0.0001,0.47986222596155303,0.0008666771014445018,0.0008666771014445018,0.007495589429549643,23851.196516716882,1708.0,122.0,69,828,23844.497857298862
1,62,hADMM,0.0001,0.4652037910722644,0.00040554687688554303,0.00040554687688554303,0.006853638715091925,23854.188485093873,1736.0,124.0,69,828,23844.497857298862
1,63,hADMM,0.0001,0.4504754564860446,0.0008227867820094215,0.0008227867820094215,0.005848410625966194,23854.87737982234,1764.0,126.0,69,828,23844.497857298862
1,64,hADMM,0.0001,0.43579250583206186,0.0006361025922783092,0.0006361025922783092,0.005070374339722683,23853.86587269634,1792.0,128.0,69,828,23844.497857298862
1,65,hADMM,0.0001,0.4214314740094442,0.0002471125087799564,0.0002471125087799564,0.00502397987504466,23852.285365517804,1820.0,130.0,69,828,23844.497857298862
1,66,hADMM,0.0001,0.40758991549015444,0.00011809353247449472,0.00011809353247449472,0.004776344431502766,23850.97376185915,1848.0,132.0,69,828,23844.497857298862
1,67,hADMM,0.0001,0.3943210481121995,0.00017949899105640377,0.00017949899105640377,0.004654326095310912,23850.220446713516,1876.0,134.0,69,828,23844.497857298862
1,68,hADMM,0.0001,0.3815792853968478,0.00014616944131096155,0.00014616944131096155,0.004647207575494194,23849.908618552377,1904.0,136.0,69,828,23844.497857298862
1,69,hADMM,0.0001,0.3692875493137895,9.749251908353074e-5,9.749251908353074e-5,0.004554309122682509,23849.780593424766,1932.0,138.0,69,828,23844.497857298862
1,0,nADMM,0.001,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,35,276,23844.497857298862
1,1,nADMM,0.001,1.4148158831647477,1.028557646316196,1.028557646316196,2.9999765247175154,23874.627579588425,460.0,2.0,35,276,23844.497857298862
1,2,nADMM,0.001,2.0344849572644708,1.9661322752150558,1.9661322752150558,2.9336655083389616,23837.745416771824,488.0,4.0,35,276,23844.497857298862
1,3,nADMM,0.001,0.13596903073086478,0.06298942508016814,0.06298942508016814,1.9031428501348855,23842.217678028646,516.0,6.0,35,276,23844.497857298862
1,4,nADMM,0.001,0.04253959975232577,0.01903128155643552,0.01903128155643552,0.04395814352373395,23843.776713521736,544.0,8.0,35,276,23844.497857298862
1,5,nADMM,0.001,0.017798263209884795,0.009408028454836792,0.009408028454836792,0.0284393100112732,23844.79015274086,572.0,10.0,35,276,23844.497857298862
1,6,nADMM,0.001,0.0319987007590574,0.014774831609903227,0.014774831609903227,0.005366803166451346,23845.184012086014,600.0,12.0,35,276,23844.497857298862
1,7,nADMM,0.001,0.02646796422237193,0.012165683282777007,0.012165683282777007,0.0026091483271262206,23845.069711039745,628.0,14.0,35,276,23844.497857298862
1,8,nADMM,0.001,0.011277158141144796,0.005038576809592854,0.005038576809592854,0.007127106473184153,23844.741408491478,656.0,16.0,35,276,23844.497857298862
1,9,nADMM,0.001,0.00044100153383381293,0.00012228210574263538,0.00012228210574263538,0.005038575861740518,23844.506501096996,684.0,18.0,35,276,23844.497857298862
1,10,nADMM,0.001,0.0021181544223771893,0.0013083009010093937,0.0013083009010093937,0.001308299916534028,23844.49109156484,712.0,20.0,35,276,23844.497857298862
1,11,nADMM,0.001,0.00030987537715255635,7.592596209160082e-5,7.592596209160082e-5,0.0012323746728983842,23844.500162879343,740.0,22.0,35,276,23844.497857298862
1,0,fADMM,1.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,3,90,23844.497857298862
1,1,fADMM,1.0e-5,11.011981448600812,0.052942979482228036,0.052942979482228036,0.8787878778787899,29372.59240124657,64.0,20.0,3,90,23844.497857298862
1,2,fADMM,1.0e-5,10.983729707662476,0.0003277772776810739,0.0003277772776810739,0.02207429522679072,29578.12546691493,128.0,40.0,3,90,23844.497857298862
1,3,fADMM,1.0e-5,10.937950150010014,8.942439689013648e-5,8.942439689013648e-5,0.011137833183639367,29540.5926185538,192.0,60.0,3,90,23844.497857298862
1,0,fADMM,2.0e-5,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,116,3480,23844.497857298862
1,1,fADMM,2.0e-5,10.949390452928041,0.10487955597708093,0.10487955597708093,0.8787878778787919,29093.737053377772,64.0,20.0,116,3480,23844.497857298862
1,2,fADMM,2.0e-5,10.892684243984188,0.0012831011830138905,0.0012831011830138905,0.04367662986910592,29496.979025806668,128.0,40.0,116,3480,23844.497857298862
1,3,fADMM,2.0e-5,10.802073486842643,0.00034133292023758033,0.00034133292023758033,0.022230052694338587,29426.042986175482,192.0,60.0,116,3480,23844.497857298862
1,4,fADMM,2.0e-5,10.711270474211835,0.0003626312766159545,0.0003626312766159545,0.021767602129533936,29349.589366636774,256.0,80.0,116,3480,23844.497857298862
1,5,fADMM,2.0e-5,10.620889241189424,0.00035996130794435643,0.00035996130794435643,0.021626582601859345,29273.795445242893,320.0,100.0,116,3480,23844.497857298862
1,6,fADMM,2.0e-5,10.530936177633121,0.0003569725001811852,0.0003569725001811852,0.02149171208985662,29198.734986668205,384.0,120.0,116,3480,23844.497857298862
1,7,fADMM,2.0e-5,10.441408610327741,0.00035401011632579804,0.00035401011632579804,0.02135810038311131,29124.39940312739,448.0,140.0,116,3480,23844.497857298862
1,8,fADMM,2.0e-5,10.352303780339358,0.0003510787014969208,0.0003510787014969208,0.021225658432168282,29050.77914962519,512.0,160.0,116,3480,23844.497857298862
1,9,fADMM,2.0e-5,10.263618969753855,0.0003481778937579061,0.0003481778937579061,0.021094369283022885,28977.864835462737,576.0,180.0,116,3480,23844.497857298862
1,10,fADMM,2.0e-5,10.175351502731548,0.00034530726888143404,0.00034530726888143404,0.020964217330208312,28905.647235790086,640.0,200.0,116,3480,23844.497857298862
1,11,fADMM,2.0e-5,10.08749874482233,0.00034246640945734264,0.00034246640945734264,0.020835187273096023,28834.117288077803,704.0,220.0,116,3480,23844.497857298862
1,12,fADMM,2.0e-5,10.000058102272996,0.00033965490570259105,0.00033965490570259105,0.020707264094414368,28763.266088478093,768.0,240.0,116,3480,23844.497857298862
1,13,fADMM,2.0e-5,9.913027021350342,0.0003368723553025532,0.0003368723553025532,0.020580433053699554,28693.08488828072,832.0,260.0,116,3480,23844.497857298862
1,14,fADMM,2.0e-5,9.826402987680002,0.00033411836324259703,0.00033411836324259703,0.020454679681152554,28623.565090463566,896.0,280.0,116,3480,23844.497857298862
1,15,fADMM,2.0e-5,9.740183525600614,0.0003313925416458252,0.0003313925416458252,0.020329989771621704,28554.69824633559,960.0,300.0,116,3480,23844.497857298862
1,16,fADMM,2.0e-5,9.65436619753288,0.0003286945096130367,0.0003286945096130367,0.0202063493787612,28486.47605226897,1024.0,320.0,116,3480,23844.497857298862
1,17,fADMM,2.0e-5,9.568948603363188,0.000326023893067906,0.000326023893067906,0.020083744809327397,28418.890346518045,1088.0,340.0,116,3480,23844.497857298862
1,18,fADMM,2.0e-5,9.483928379841409,0.0003233803246049938,0.0003233803246049938,0.019962162617615076,28351.933106122317,1152.0,360.0,116,3480,23844.497857298862
1,19,fADMM,2.0e-5,9.399303199993154,0.0003207634433444184,0.0003207634433444184,0.019841589600025022,28285.5964438909,1216.0,380.0,116,3480,23844.497857298862
1,20,fADMM,2.0e-5,9.315070772549026,0.0003181728947806439,0.0003181728947806439,0.01972201278965835,28219.87260546546,1280.0,400.0,116,3480,23844.497857298862
1,21,fADMM,2.0e-5,9.231228841495946,0.000315608330594741,0.000315608330594741,0.019603419450131998,28154.75396650547,1344.0,420.0,116,3480,23844.497857298862
1,22,fADMM,2.0e-5,9.147936226490327,0.000313025467348349,0.000313025467348349,0.019485797047854025,28090.218796758767,1408.0,440.0,116,3480,23844.497857298862
1,23,fADMM,2.0e-5,9.064948177466093,0.00031006854638926384,0.00031006854638926384,0.019336905343750543,28026.603311198294,1472.0,460.0,116,3480,23844.497857298862
1,24,fADMM,2.0e-5,8.982384115416004,0.00030779735307906453,0.00030779735307906453,0.019237553801272567,27963.42552081049,1536.0,480.0,116,3480,23844.497857298862
1,25,fADMM,2.0e-5,8.90020151710593,0.00030533974062263436,0.00030533974062263436,0.01912282000697585,27900.820668786702,1600.0,500.0,116,3480,23844.497857298862
1,26,fADMM,2.0e-5,8.818398240532371,0.00030290247877062804,0.00030290247877062804,0.019009045141850645,27838.78323943571,1664.0,520.0,116,3480,23844.497857298862
1,27,fADMM,2.0e-5,8.736972230750345,0.0003004891600387749,0.0003004891600387749,0.018896182102920434,27777.3063637975,1728.0,540.0,116,3480,23844.497857298862
1,28,fADMM,2.0e-5,8.655921463105344,0.0002980995357920735,0.0002980995357920735,0.01878421891821036,27716.383267141668,1792.0,560.0,116,3480,23844.497857298862
1,29,fADMM,2.0e-5,8.575243943899137,0.0002957333041152532,0.0002957333041152532,0.018673144538903785,27656.007283880055,1856.0,580.0,116,3480,23844.497857298862
1,30,fADMM,2.0e-5,8.494937710267935,0.00029339016714224897,0.00029339016714224897,0.018562948111662148,27596.171855361288,1920.0,600.0,116,3480,23844.497857298862
1,31,fADMM,2.0e-5,8.415146398708035,0.00029102913390433027,0.00029102913390433027,0.018453618883867984,27536.82014504797,1984.0,620.0,116,3480,23844.497857298862
1,32,fADMM,2.0e-5,8.335630283726632,0.0002882939635576731,0.0002882939635576731,0.018312957159718923,27478.318318699738,2048.0,640.0,116,3480,23844.497857298862
1,33,fADMM,2.0e-5,8.256524965047428,0.0002862333119866278,0.0002862333119866278,0.01822168038279448,27420.181466571245,2112.0,660.0,116,3480,23844.497857298862
1,34,fADMM,2.0e-5,8.177782973165156,0.000283986249539403,0.000283986249539403,0.01811495844895794,27362.557017021816,2176.0,680.0,116,3480,23844.497857298862
1,35,fADMM,2.0e-5,8.099402377068742,0.0002817569007047549,0.0002817569007047549,0.01800908999915063,27305.440500216177,2240.0,700.0,116,3480,23844.497857298862
1,36,fADMM,2.0e-5,8.021381389760762,0.00027954888256576105,0.00027954888256576105,0.01790403825381537,27248.825988976634,2304.0,720.0,116,3480,23844.497857298862
1,37,fADMM,2.0e-5,7.94371825093925,0.0002773619894516077,0.0002773619894516077,0.0177997929202639,27192.7076310404,2368.0,740.0,116,3480,23844.497857298862
1,38,fADMM,2.0e-5,7.8664112273300875,0.00027519596213343434,0.00027519596213343434,0.01769634454154634,27137.079664371842,2432.0,760.0,116,3480,23844.497857298862
1,39,fADMM,2.0e-5,7.789458612322109,0.0002730505447885445,0.0002730505447885445,0.017593683828521556,27081.936415978817,2496.0,780.0,116,3480,23844.497857298862
1,40,fADMM,2.0e-5,7.712858725589126,0.00027092548573826036,0.00027092548573826036,0.0174918016468808,27027.272300058336,2560.0,800.0,116,3480,23844.497857298862
1,41,fADMM,2.0e-5,7.6366099127183285,0.0002688205373626573,0.0002688205373626573,0.01739068901318719,26973.081816352056,2624.0,820.0,116,3480,23844.497857298862
1,42,fADMM,2.0e-5,7.560710544848263,0.0002667354560226265,0.0002667354560226265,0.017290337092253916,26919.359548204062,2688.0,840.0,116,3480,23844.497857298862
1,43,fADMM,2.0e-5,7.485159018308698,0.0002646700019739434,0.0002646700019739434,0.01719073719337949,26866.100161340277,2752.0,860.0,116,3480,23844.497857298862
1,44,fADMM,2.0e-5,7.409953754268708,0.00026262393929465944,0.00026262393929465944,0.017091880768647316,26813.298401997097,2816.0,880.0,116,3480,23844.497857298862
1,45,fADMM,2.0e-5,7.335093198390858,0.0002605970358022791,0.0002605970358022791,0.016993759409041242,26760.94909543835,2880.0,900.0,116,3480,23844.497857298862
1,46,fADMM,2.0e-5,7.260575820490498,0.00025858906297049344,0.00025858906297049344,0.016896364842084788,26709.047144436652,2944.0,920.0,116,3480,23844.497857298862
1,47,fADMM,2.0e-5,7.18640011420252,0.00025659979585168635,0.00025659979585168635,0.016799688929046708,26657.587527689146,3008.0,940.0,116,3480,23844.497857298862
1,48,fADMM,2.0e-5,7.112564596643665,0.0002546290129705753,0.0002546290129705753,0.016703723661929182,26606.565298892878,3072.0,960.0,116,3480,23844.497857298862
1,49,fADMM,2.0e-5,7.039067808098142,0.00025267649620208665,0.00025267649620208665,0.016608461162702648,26555.9755842612,3136.0,980.0,116,3480,23844.497857298862
1,50,fADMM,2.0e-5,6.965908311693682,0.00025074203036279386,0.00025074203036279386,0.01651389367643996,26505.813582236256,3200.0,1000.0,116,3480,23844.497857298862
1,51,fADMM,2.0e-5,6.893084693092403,0.0002488254016395075,0.0002488254016395075,0.016420013573494208,26456.07456158923,3264.0,1020.0,116,3480,23844.497857298862
1,52,fADMM,2.0e-5,6.8205955603109905,0.0002469263575790581,0.0002469263575790581,0.01632681333917385,26406.75386025788,3328.0,1040.0,116,3480,23844.497857298862
1,53,fADMM,2.0e-5,6.756767289609704,0.0002357931399734614,0.0002357931399734614,0.015578907937692232,26363.175060086072,3392.0,1060.0,116,3480,23844.497857298862
1,54,fADMM,2.0e-5,6.706020206015494,0.00021610730247556553,0.00021610730247556553,0.014485652668321691,26328.20461156923,3456.0,1080.0,116,3480,23844.497857298862
1,55,fADMM,2.0e-5,6.655571653023344,0.00021403665018793205,0.00021403665018793205,0.01440052323490959,26293.67267054466,3520.0,1100.0,116,3480,23844.497857298862
1,56,fADMM,2.0e-5,6.6054066717923945,0.00021224480079684582,0.00021224480079684582,0.014314569099489471,26259.491322707967,3584.0,1120.0,116,3480,23844.497857298862
1,57,fADMM,2.0e-5,6.555524055544887,0.00021046903161914265,0.00021046903161914265,0.01422912548819455,26225.655910513145,3648.0,1140.0,116,3480,23844.497857298862
1,58,fADMM,2.0e-5,6.505922808768706,0.00020870327471889105,0.00020870327471889105,0.014144228334692643,26192.162833823793,3712.0,1160.0,116,3480,23844.497857298862
1,59,fADMM,2.0e-5,6.4566019635993985,0.00020695908320833567,0.00020695908320833567,0.014059873082853391,26159.008529323495,3776.0,1180.0,116,3480,23844.497857298862
1,60,fADMM,2.0e-5,6.407560568811739,0.0002052288543867853,0.0002052288543867853,0.013976054667499183,26126.18950483676,3840.0,1200.0,116,3480,23844.497857298862
1,61,fADMM,2.0e-5,6.358797687039035,0.0002035134624185364,0.0002035134624185364,0.013892768046172677,26093.702299250417,3904.0,1220.0,116,3480,23844.497857298862
1,62,fADMM,2.0e-5,6.310312365425625,0.0002018138778832057,0.0002018138778832057,0.01381000828574419,26061.543493779034,3968.0,1240.0,116,3480,23844.497857298862
1,63,fADMM,2.0e-5,6.26210374958266,0.00020012625577137122,0.00020012625577137122,0.01372777052297347,26029.70971764133,4032.0,1260.0,116,3480,23844.497857298862
1,64,fADMM,2.0e-5,6.214170907902385,0.0001984570934971952,0.0001984570934971952,0.013646049956010486,25998.19762672993,4096.0,1280.0,116,3480,23844.497857298862
1,65,fADMM,2.0e-5,6.166512950751432,0.0001968019782310204,0.0001968019782310204,0.013564841887139245,25967.003932576627,4160.0,1300.0,116,3480,23844.497857298862
1,66,fADMM,2.0e-5,6.119128999604734,0.00019516119580242908,0.00019516119580242908,0.013484141654436899,25936.125379611945,4224.0,1320.0,116,3480,23844.497857298862
1,67,fADMM,2.0e-5,6.072018186798261,0.00019353476319028395,0.00019353476319028395,0.013403944687759184,25905.558751547404,4288.0,1340.0,116,3480,23844.497857298862
1,68,fADMM,2.0e-5,6.02517965534102,0.00019192259782352394,0.00019192259782352394,0.013324246480804991,25875.300870510786,4352.0,1360.0,116,3480,23844.497857298862
1,69,fADMM,2.0e-5,5.978612558725032,0.00019032457937329106,0.00019032457937329106,0.013245042595100287,25845.348596326985,4416.0,1380.0,116,3480,23844.497857298862
1,70,fADMM,2.0e-5,5.932316060744386,0.0001887408937351065,0.0001887408937351065,0.013166328658499538,25815.69882541077,4480.0,1400.0,116,3480,23844.497857298862
1,71,fADMM,2.0e-5,5.886289335282777,0.0001871704355174142,0.0001871704355174142,0.01308810037032182,25786.348492407607,4544.0,1420.0,116,3480,23844.497857298862
1,72,fADMM,2.0e-5,5.840531566661679,0.00018561386425641757,0.00018561386425641757,0.013010353458110968,25757.294564607866,4608.0,1440.0,116,3480,23844.497857298862
1,73,fADMM,2.0e-5,5.795154346638681,0.00017076506167912342,0.00017076506167912342,0.01293308346761135,25728.41979724127,4672.0,1460.0,116,3480,23844.497857298862
1,74,fADMM,2.0e-5,5.74996918592043,0.00018202062561112342,0.00018202062561112342,0.012820920095282906,25700.169008573524,4736.0,1480.0,116,3480,23844.497857298862
1,75,fADMM,2.0e-5,5.705087126312251,0.00018077495385337983,0.00018077495385337983,0.012762529506099352,25672.04182141932,4800.0,1500.0,116,3480,23844.497857298862
1,76,fADMM,2.0e-5,5.665041566396166,0.0001792790254300236,0.0001792790254300236,0.012686761149758974,25644.196688509153,4864.0,1520.0,116,3480,23844.497857298862
1,77,fADMM,2.0e-5,5.625377536530075,0.00017779199791467803,0.00017779199791467803,0.01261146771530508,25616.632525050674,4928.0,1540.0,116,3480,23844.497857298862
1,78,fADMM,2.0e-5,5.585942148915137,0.00017631782699711884,0.00017631782699711884,0.01253663131184779,25589.34653394928,4992.0,1560.0,116,3480,23844.497857298862
1,79,fADMM,2.0e-5,5.54673503189754,0.0001748564443522227,0.0001748564443522227,0.012462247620449673,25562.335923717885,5056.0,1580.0,116,3480,23844.497857298862
1,80,fADMM,2.0e-5,5.507755357659035,0.00017340772576490693,0.00017340772576490693,0.012388312868053086,25535.597953685538,5120.0,1600.0,116,3480,23844.497857298862
1,81,fADMM,2.0e-5,5.469002795459101,0.00017197170811589224,0.00017197170811589224,0.012314823344208525,25509.129893063764,5184.0,1620.0,116,3480,23844.497857298862
1,82,fADMM,2.0e-5,5.430476844878068,0.00017054794332449497,0.00017054794332449497,0.012241775390174459,25482.929049724582,5248.0,1640.0,116,3480,23844.497857298862
1,83,fADMM,2.0e-5,5.392177012494942,0.00016913647602034843,0.00016913647602034843,0.01216916540396551,25456.99276076212,5312.0,1660.0,116,3480,23844.497857298862
1,84,fADMM,2.0e-5,5.3541028114102795,0.00016773704515316012,0.00016773704515316012,0.01209698982814289,25431.318393263107,5376.0,1680.0,116,3480,23844.497857298862
