topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
4,77,nADMM,0.0030776963831733875,0.00027710000223990505,1.419378794021374e6,2.542841e6,1.4194252231902208e6
4,78,nADMM,0.002736526261111256,0.0002428638601124078,1.419383846005157e6,2.543531e6,1.4194252231902208e6
4,79,nADMM,0.0024292182840457035,0.00021414413819975664,1.419388429701861e6,2.544196e6,1.4194252231902208e6
4,80,nADMM,0.002157442873340855,0.0001877472565006144,1.4193924850546194e6,2.54484e6,1.4194252231902208e6
4,81,nADMM,0.0019350034183656915,0.00016580661932685814,1.419395934952481e6,2.545349e6,1.4194252231902208e6
4,82,nADMM,0.0017197558857294274,0.0001466344806164699,1.4193991226702174e6,2.545894e6,1.4194252231902208e6
4,83,nADMM,0.0015445708436090855,0.00012813672829636857,1.4194018345741367e6,2.546332e6,1.4194252231902208e6
4,84,nADMM,0.0013885382653620415,0.00011339708013125005,1.4194041871170292e6,2.546721e6,1.4194252231902208e6
4,85,nADMM,0.0012496118579318177,9.847656558648055e-5,1.4194062450422312e6,2.547074e6,1.4194252231902208e6
4,86,nADMM,0.001124047794398285,8.707685088360506e-5,1.4194081536162742e6,2.547427e6,1.4194252231902208e6
4,87,nADMM,0.0010159872219284425,7.576618744487007e-5,1.4194096947266592e6,2.54771e6,1.4194252231902208e6
4,88,nADMM,0.0009193853532008457,6.698932878279606e-5,1.4194111338595701e6,2.547993e6,1.4194252231902208e6
4,89,nADMM,0.0008314337152672462,5.963469930492238e-5,1.4194124782561604e6,2.548276e6,1.4194252231902208e6
4,90,nADMM,0.000756843337305619,5.167000565720059e-5,1.41941350064266e6,2.548489e6,1.4194252231902208e6
4,91,nADMM,0.0006908192385999588,4.5629389555656985e-5,1.4194144578228088e6,2.548702e6,1.4194252231902208e6
4,92,nADMM,0.0006308151076022176,4.0660652752322335e-5,1.4194153672236959e6,2.548915e6,1.4194252231902208e6
4,93,nADMM,0.0005759468791152569,3.6440407578552936e-5,1.419416215082641e6,2.549128e6,1.4194252231902208e6
4,94,nADMM,0.0005267101801689687,3.1237308066423e-5,1.4194169135516859e6,2.54932e6,1.4194252231902208e6
4,95,nADMM,0.0004875256219284129,2.7648391132117922e-5,1.4194174441962673e6,2.549463e6,1.4194252231902208e6
4,96,nADMM,0.00044750808029643183,2.4545411633880576e-5,1.4194180666005807e6,2.549655e6,1.4194252231902208e6
4,97,nADMM,0.0004161355970204594,2.222886064906504e-5,1.4194185477291886e6,2.549798e6,1.4194252231902208e6
4,98,nADMM,0.00038898041391953377,2.0019072477950317e-5,1.4194189862869265e6,2.549941e6,1.4194252231902208e6
4,99,nADMM,0.00036497472000602085,1.6613377900043247e-5,1.4194193198441484e6,2.550063e6,1.4194252231902208e6
4,100,nADMM,0.0003462146163538272,1.4399698795131144e-5,1.4194196336815224e6,2.550185e6,1.4194252231902208e6
4,101,nADMM,0.0003282851809578941,1.273637992760257e-5,1.419419938162031e6,2.550307e6,1.4194252231902208e6
4,102,nADMM,0.00031078352928426596,1.1445482559935272e-5,1.4194202302854885e6,2.550429e6,1.4194252231902208e6
4,103,nADMM,0.000293880367974895,1.0411651507169495e-5,1.4194205086604601e6,2.550551e6,1.4194252231902208e6
4,104,nADMM,0.0002776739545231835,9.559322910135393e-6,1.4194207728350575e6,2.550673e6,1.4194252231902208e6
4,1,fADMM,122.22490522304443,16.982399043392974,465604.23246372474,296.0,1.4194252231902208e6
4,2,fADMM,39.898242870122424,3.2704393401532244,941153.4969310851,592.0,1.4194252231902208e6
4,3,fADMM,25.59362008807398,2.4138095243337183,1.1070818345655254e6,888.0,1.4194252231902208e6
4,4,fADMM,18.433069327472225,1.767132282714984,1.1768498491513585e6,1184.0,1.4194252231902208e6
4,5,fADMM,13.981454419504649,1.3443064331159906,1.228079221261209e6,1480.0,1.4194252231902208e6
4,6,fADMM,11.02594272632292,1.0842540701612915,1.2672145902076776e6,1776.0,1.4194252231902208e6
4,7,fADMM,8.82720644753449,0.8844006844812338,1.297601487764445e6,2072.0,1.4194252231902208e6
4,8,fADMM,7.177694972088368,0.7254660952750047,1.321439751643407e6,2368.0,1.4194252231902208e6
4,9,fADMM,5.8668631029590035,0.5978792899557845,1.3402868181497215e6,2664.0,1.4194252231902208e6
4,10,fADMM,4.808846643791567,0.49466779242308334,1.3552829816996504e6,2960.0,1.4194252231902208e6
4,11,fADMM,3.9707617030219753,0.4106369247977941,1.3672796841623285e6,3256.0,1.4194252231902208e6
4,12,fADMM,3.283019235204589,0.3418501946405321,1.376921527752806e6,3552.0,1.4194252231902208e6
4,13,fADMM,2.7171440323128198,0.2852821229599112,1.384701914193572e6,3848.0,1.4194252231902208e6
4,14,fADMM,2.250844670074091,0.23857897051921206,1.3910020673819436e6,4144.0,1.4194252231902208e6
4,15,fADMM,1.8661383351528502,0.19989011222673625,1.3961189807527654e6,4440.0,1.4194252231902208e6
4,16,fADMM,1.5484208679842146,0.16774699448993147,1.400285737425363e6,4736.0,1.4194252231902208e6
4,17,fADMM,1.2857799476673282,0.14097482622067936,1.4036864680558268e6,5032.0,1.4194252231902208e6
4,18,fADMM,1.06847245988426,0.1186271944292141,1.4064674825728068e6,5328.0,1.4194252231902208e6
4,19,fADMM,0.8885169047616752,0.09993699471365325,1.4087456388818633e6,5624.0,1.4194252231902208e6
4,20,fADMM,0.7393694242719264,0.08427914625125865,1.4106146946576305e6,5920.0,1.4194252231902208e6
4,21,fADMM,0.6156636820367027,0.07114193785161049,1.4121501717981612e6,6216.0,1.4194252231902208e6
4,22,fADMM,0.5130045906356724,0.06010477834666972,1.4134131132021295e6,6512.0,1.4194252231902208e6
4,23,fADMM,0.42782493333222216,0.05082075734581615,1.4144530066832365e6,6808.0,1.4194252231902208e6
4,24,fADMM,0.3573993542371517,0.04300286057372027,1.4153100768439614e6,7104.0,1.4194252231902208e6
4,25,fADMM,0.29979102571041893,0.03641299122119257,1.4160170930705713e6,7400.0,1.4194252231902208e6
4,26,fADMM,0.2522831631056237,0.030853166935406406,1.4166008040020086e6,7696.0,1.4194252231902208e6
4,27,fADMM,0.2125633692562073,0.026158418869057343,1.4170830814386082e6,7992.0,1.4194252231902208e6
4,28,fADMM,0.17922161002166972,0.0221910332056261,1.417481836636443e6,8288.0,1.4194252231902208e6
4,29,fADMM,0.15119268888847565,0.018835859396595822,1.4178117571610645e6,8584.0,1.4194252231902208e6
4,30,fADMM,0.12760959739103803,0.015996471649396327,1.4180849014720537e6,8880.0,1.4194252231902208e6
4,31,fADMM,0.1077539705708357,0.013592017000112477,1.4183111801390203e6,9176.0,1.4194252231902208e6
4,32,fADMM,0.09102708733259425,0.011554618807140926,1.4184987463160306e6,9472.0,1.4194252231902208e6
4,33,fADMM,0.07692860024891748,0.009827231690241689,1.4186543133014936e6,9768.0,1.4194252231902208e6
4,34,fADMM,0.06503971027443547,0.008361864950257925,1.4187834133082859e6,10064.0,1.4194252231902208e6
4,35,fADMM,0.05500948540353053,0.007118107874289237,1.4188906086916958e6,10360.0,1.4194252231902208e6
4,36,fADMM,0.046543604123002874,0.00606190318620925,1.4189796646313504e6,10656.0,1.4194252231902208e6
4,37,fADMM,0.03939503911113323,0.005164525067957726,1.419053690490455e6,10952.0,1.4194252231902208e6
4,38,fADMM,0.03335632030477916,0.004401726268632444,1.4191152556719542e6,11248.0,1.4194252231902208e6
4,39,fADMM,0.02825309512213486,0.0037530252974189438,1.4191664846741583e6,11544.0,1.4194252231902208e6
4,40,fADMM,0.0239387596252428,0.003201109912053468,1.4192091351555306e6,11840.0,1.4194252231902208e6
4,41,fADMM,0.02028997683497218,0.002731337332987138,1.4192446621019992e6,12136.0,1.4194252231902208e6
4,42,fADMM,0.01720293168923464,0.002331315040715154,1.4192742706134045e6,12432.0,1.4194252231902208e6
4,43,fADMM,0.014590198756397029,0.001990548808640469,1.4192989593600228e6,12728.0,1.4194252231902208e6
4,44,fADMM,0.01237812037232881,0.0017001469125137447,1.4193195563830975e6,13024.0,1.4194252231902208e6
4,45,fADMM,0.01050461043310248,0.0014525713267907747,1.4193367486080246e6,13320.0,1.4194252231902208e6
4,46,fADMM,0.008917313586445284,0.0012414282922765807,1.419351106187979e6,13616.0,1.4194252231902208e6
4,47,fADMM,0.007572061264109073,0.001061291858977853,1.4193631025979717e6,13912.0,1.4194252231902208e6
4,48,fADMM,0.0064315760231028985,0.0009075551293289408,1.4193731312283955e6,14208.0,1.4194252231902208e6
4,49,fADMM,0.0054643836403005675,0.0007763047604107953,1.4193815190961198e6,14504.0,1.4194252231902208e6
4,50,fADMM,0.004643899150454395,0.0006642150141384917,1.4193885381802977e6,14800.0,1.4194252231902208e6
4,51,fADMM,0.003947658607399828,0.0005684582465619314,1.4193944147997797e6,15096.0,1.4194252231902208e6
4,52,fADMM,0.0033566730999049746,0.0004866292660228311,1.4193993373723866e6,15392.0,1.4194252231902208e6
4,53,fADMM,0.002854885209880026,0.000416681343315517,1.419403462841086e6,15688.0,1.4194252231902208e6
4,54,fADMM,0.0024287115185303793,0.00035687206747603284,1.419406921997085e6,15984.0,1.4194252231902208e6
4,55,fADMM,0.0020666573421713953,0.00030571750032137857,1.4194098238920188e6,16280.0,1.4194252231902208e6
4,56,fADMM,0.0017589921550687703,0.00026195333832923495,1.4194122594967973e6,16576.0,1.4194252231902208e6
4,57,fADMM,0.0014974760217638975,0.00022450199373480473,1.4194143047372182e6,16872.0,1.4194252231902208e6
4,58,fADMM,0.0012751289253202405,0.00019244467863543946,1.4194160230137566e6,17168.0,1.4194252231902208e6
4,59,fADMM,0.0010860361849821913,0.0001649977200486319,1.4194174672941852e6,17464.0,1.4194252231902208e6
4,60,fADMM,0.0009251842504807043,0.00014149245521899445,1.4194186818522913e6,17760.0,1.4194252231902208e6
4,61,fADMM,0.0007883220733571854,0.00012135815690150764,1.4194197037133279e6,18056.0,1.4194252231902208e6
4,62,fADMM,0.0006718440455043128,0.00010410753201384182,1.4194205638557116e6,18352.0,1.4194252231902208e6
4,63,fADMM,0.0005726910517559276,8.932438096209694e-5,1.4194212882121336e6,18648.0,1.4194252231902208e6
4,64,fADMM,0.00048826690394989525,7.665312297788773e-5,1.4194218985013308e6,18944.0,1.4194252231902208e6
4,65,fADMM,0.0004163676362591565,6.578986989147495e-5,1.4194224129221998e6,19240.0,1.4194252231902208e6
4,66,fADMM,0.00035512172472735275,5.647483567727818e-5,1.4194228467316024e6,19536.0,1.4194252231902208e6
4,67,fADMM,0.00030293950269324175,4.848587226113921e-5,1.4194232127262289e6,19832.0,1.4194252231902208e6
4,68,fADMM,0.00025847034668888415,4.163296367920566e-5,1.4194235216445155e6,20128.0,1.4194252231902208e6
4,69,fADMM,0.00022056642677078243,3.575353464668751e-5,1.4194237825020596e6,20424.0,1.4194252231902208e6
4,70,fADMM,0.00018825200437111632,3.0708451399519276e-5,1.41942400287167e6,20720.0,1.4194252231902208e6
4,71,fADMM,0.00016069742049713961,2.6378611627464466e-5,1.419424189117299e6,21016.0,1.4194252231902208e6
4,72,fADMM,0.00013719705067446433,2.2662035508602685e-5,1.4194243465895613e6,21312.0,1.4194252231902208e6
4,73,fADMM,0.00011715061583975373,1.9471383476243886e-5,1.4194244797892084e6,21608.0,1.4194252231902208e6
4,74,fADMM,0.00010004733332765134,1.6731837323646914e-5,1.4194245925038904e6,21904.0,1.4194252231902208e6
4,75,fADMM,8.545247258844254e-5,1.4379290883326235e-5,1.4194246879226249e6,22200.0,1.4194252231902208e6
4,76,fADMM,7.29959474075979e-5,1.235880462324701e-5,1.419424768731644e6,22496.0,1.4194252231902208e6
4,77,fADMM,6.236263309143764e-5,1.0623285133348759e-5,1.4194248371947012e6,22792.0,1.4194252231902208e6
4,78,fADMM,5.3284145789219e-5,9.132356563412714e-6,1.4194248952203772e6,23088.0,1.4194252231902208e6
5,1,hADMM,189.4141917967702,13.85621298359807,4.4769905e6,124.0,1.0964040025943057e6
5,2,hADMM,158.20798665884988,13.217590817990512,328272.5678220124,248.0,1.0964040025943057e6
5,3,hADMM,134.85390766916407,8.65106558810097,167634.34410044557,372.0,1.0964040025943057e6
5,4,hADMM,98.85978763663061,3.1565298443827654,244256.61436218582,496.0,1.0964040025943057e6
5,5,hADMM,84.25899559341725,2.599981817038856,357087.39944148314,620.0,1.0964040025943057e6
5,6,hADMM,73.58337202933801,2.2351884616036948,419989.65754008514,744.0,1.0964040025943057e6
5,7,hADMM,64.98396147261215,1.9696782919006726,473229.3381665414,868.0,1.0964040025943057e6
5,8,hADMM,57.84943972185058,1.759745963527907,522906.35299278784,992.0,1.0964040025943057e6
5,9,hADMM,51.810939026250566,1.5850473362531563,568513.4301731634,1116.0,1.0964040025943057e6
5,10,hADMM,46.626357223610675,1.4353541817809141,610133.9689823221,1240.0,1.0964040025943057e6
5,11,hADMM,42.12595277026474,1.3048526896268502,648079.3516177826,1364.0,1.0964040025943057e6
5,12,hADMM,38.1851246895438,1.1898084213130904,682709.5900128703,1488.0,1.0964040025943057e6
5,13,hADMM,34.709399676247784,1.0875857965019193,714366.2554680107,1612.0,1.0964040025943057e6
5,14,hADMM,31.625384261653583,0.9962040153824692,743354.0985234822,1736.0,1.0964040025943057e6
5,15,hADMM,28.87493682153944,0.9141131187171272,769940.1094280523,1860.0,1.0964040025943057e6
5,16,hADMM,26.411235360011787,0.8400674097023622,794357.6638986276,1984.0,1.0964040025943057e6
5,17,hADMM,24.19603569518094,0.7730465170769829,816811.462055411,2108.0,1.0964040025943057e6
5,18,hADMM,22.197711145559413,0.712202410287734,837481.9813157859,2232.0,1.0964040025943057e6
5,19,hADMM,20.38982163037025,0.6568219549030214,856529.1896510689,2356.0,1.0964040025943057e6
5,20,hADMM,18.750050094847673,0.606299481871865,874095.5740133468,2480.0,1.0964040025943057e6
5,21,hADMM,17.259398924840816,0.5601161623428741,890308.6063208838,2604.0,1.0964040025943057e6
5,22,hADMM,15.90157366289037,0.5178241882019989,905282.7643143338,2728.0,1.0964040025943057e6
5,23,hADMM,14.66250387009804,0.4790344433089988,919121.2027730065,2852.0,1.0964040025943057e6
5,24,hADMM,13.529965937112461,0.44340676590529604,931917.148894811,2976.0,1.0964040025943057e6
5,25,hADMM,12.493282753384005,0.410642168273073,943755.0780899124,3100.0,1.0964040025943057e6
5,26,hADMM,11.54308207960507,0.3804765563795751,954711.7131213213,3224.0,1.0964040025943057e6
5,27,hADMM,10.671100300100756,0.35267561338582354,964856.8796252109,3348.0,1.0964040025943057e6
5,28,hADMM,9.870021647176225,0.32703059618421726,974254.2436951338,3472.0,1.0964040025943057e6
5,29,hADMM,9.133345437017962,0.3033548551608156,982961.951722131,3596.0,1.0964040025943057e6
5,30,hADMM,8.455275634345407,0.2814809319631486,991033.1885381915,3720.0,1.0964040025943057e6
5,31,hADMM,7.830628370331947,0.2612581229952422,998516.6667468105,3844.0,1.0964040025943057e6
5,32,hADMM,7.25475401134779,0.2425504210129361,1.0054570576828942e6,3968.0,1.0964040025943057e6
5,33,hADMM,6.723471108404332,0.22523476587134716,1.0118953725398328e6,4092.0,1.0964040025943057e6
5,34,hADMM,6.2330101136480325,0.20919954970762333,1.0178693007002174e6,4216.0,1.0964040025943057e6
5,35,hADMM,5.7799651779149235,0.19434333287345673,1.0234135111125195e6,4340.0,1.0964040025943057e6
5,36,hADMM,5.36125267434348,0.1805737354206478,1.0285599216005707e6,4464.0,1.0964040025943057e6
5,37,hADMM,4.974075351584346,0.167806475709515,1.0333379402132867e6,4588.0,1.0964040025943057e6
5,38,hADMM,4.615891223682248,0.1559645328981496,1.0377746820962691e6,4712.0,1.0964040025943057e6
5,39,hADMM,4.284386465129959,0.14497741433489608,1.0418951648447971e6,4836.0,1.0964040025943057e6
5,40,hADMM,3.977451708355378,0.13478051217978937,1.0457224848717434e6,4960.0,1.0964040025943057e6
5,41,hADMM,3.6931612444073787,0.12531453628708178,1.0492779769679662e6,5084.0,1.0964040025943057e6
5,42,hADMM,3.4297547112288695,0.11652501255156444,1.0525813589355568e6,5208.0,1.0964040025943057e6
5,43,hADMM,3.185620921913338,0.10836183768865837,1.0556508629246706e6,5332.0,1.0964040025943057e6
5,44,hADMM,2.9592835407822764,0.10077888286083159,1.058503354893629e6,5456.0,1.0964040025943057e6
5,45,hADMM,2.749388360883964,0.09373363974887283,1.0611544434333781e6,5580.0,1.0964040025943057e6
5,46,hADMM,2.554691974002297,0.0871869036347217,1.0636185790441758e6,5704.0,1.0964040025943057e6
5,47,hADMM,2.3740516556342683,0.08110248889692073,1.0659091448223765e6,5828.0,1.0964040025943057e6
5,48,hADMM,2.206416313117926,0.07544697294683189,1.06803853940239e6,5952.0,1.0964040025943057e6
5,49,hADMM,2.050818367134542,0.07018946524639524,1.0700182529023408e6,6076.0,1.0964040025943057e6
5,50,hADMM,1.9063664547113957,0.0653013984853672,1.0718589365375564e6,6200.0,1.0964040025943057e6
5,51,hADMM,1.772238857509541,0.06075633940576175,1.0735704664934746e6,6324.0,1.0964040025943057e6
5,52,hADMM,1.6476775718597116,0.05652981709461713,1.0751620025854784e6,6448.0,1.0964040025943057e6
5,53,hADMM,1.5319829483072112,0.052599166847970835,1.0766420421779286e6,6572.0,1.0964040025943057e6
5,54,hADMM,1.4245088376421455,0.04894338795988595,1.0780184697852011e6,6696.0,1.0964040025943057e6
5,55,hADMM,1.324658188350617,0.04554301397863192,1.079298602735082e6,6820.0,1.0964040025943057e6
5,56,hADMM,1.2318790474735986,0.04237999416768368,1.080489233236634e6,6944.0,1.0964040025943057e6
5,57,hADMM,1.1456609225602192,0.03943758506148498,1.0815966671611525e6,7068.0,1.0964040025943057e6
5,58,hADMM,1.0655314676511518,0.03670025110770503,1.0826267598147793e6,7192.0,1.0964040025943057e6
5,59,hADMM,0.9910534604100527,0.03415357354454329,1.0835849489549333e6,7316.0,1.0964040025943057e6
5,60,hADMM,0.9218220415074148,0.031784166727700125,1.0844762852799688e6,7440.0,1.0964040025943057e6
5,61,hADMM,0.8574621905850686,0.0295796012159677,1.0853054605986702e6,7564.0,1.0964040025943057e6
5,62,hADMM,0.7976264159866842,0.02752833300519697,1.0860768338688223e6,7688.0,1.0964040025943057e6
5,63,hADMM,0.7419926379831816,0.025619638358000074,1.0867944552764818e6,7812.0,1.0964040025943057e6
5,64,hADMM,0.6902622473988828,0.023843553735215295,1.0874620885126106e6,7936.0,1.0964040025943057e6
5,65,hADMM,0.6421583234812733,0.022190820388550136,1.0880832313897e6,8060.0,1.0964040025943057e6
5,66,hADMM,0.5974239965363551,0.02065283321420175,1.0886611349291564e6,8184.0,1.0964040025943057e6
5,67,hADMM,0.5558209423294492,0.019221593508802925,1.0891988210388375e6,8308.0,1.0964040025943057e6
5,68,hADMM,0.5171279966641038,0.017889665301765945,1.0896990988897735e6,8432.0,1.0964040025943057e6
5,69,hADMM,0.4811398795310653,0.01665013497241219,1.090164580092377e6,8556.0,1.0964040025943057e6
5,70,hADMM,0.4476660194309755,0.015496573881023323,1.0905976927642566e6,8680.0,1.0964040025943057e6
5,71,hADMM,0.4165294693181869,0.01442300377648209,1.0910006945736296e6,8804.0,1.0964040025943057e6
5,72,hADMM,0.387565906393181,0.01342386475240076,1.0913756848358838e6,8928.0,1.0964040025943057e6
5,73,hADMM,0.36062270879107095,0.012493985565727783,1.091724615734852e6,9052.0,1.0964040025943057e6
5,74,hADMM,0.3355581027618003,0.011628556112716737,1.092049302733874e6,9176.0,1.0964040025943057e6
5,75,hADMM,0.31224037460398024,0.01082310191403657,1.0923514342374809e6,9300.0,1.0964040025943057e6
5,76,hADMM,0.2905471420834846,0.010073460445676474,1.0926325805590653e6,9424.0,1.0964040025943057e6
5,77,hADMM,0.2703646805497859,0.009375759178254839,1.0928942022458375e6,9548.0,1.0964040025943057e6
5,78,hADMM,0.25158729941820196,0.00872639519128171,1.0931376578087732e6,9672.0,1.0964040025943057e6
5,79,hADMM,0.234116765007325,0.008122016256987052,1.093364210900196e6,9796.0,1.0964040025943057e6
5,80,hADMM,0.21786176609639163,0.00755950326453636,1.0935750369807004e6,9920.0,1.0964040025943057e6
5,81,hADMM,0.20273741889200114,0.007035953903276493,1.0937712295116442e6,10044.0,1.0964040025943057e6
5,82,hADMM,0.18866480834256283,0.006548667502729089,1.0939538057080165e6,10168.0,1.0964040025943057e6
5,83,hADMM,0.17557056301059548,0.00609513094746994,1.094123711883493e6,10292.0,1.0964040025943057e6
5,84,hADMM,0.16338646093976805,0.005673005588036517,1.0942818284171217e6,10416.0,1.0964040025943057e6
5,85,hADMM,0.15204906416337027,0.0052801150755410475,1.0944289743688921e6,10540.0,1.0964040025943057e6
5,86,hADMM,0.14149937969190102,0.004914434053448602,1.0945659117694302e6,10664.0,1.0964040025943057e6
5,87,hADMM,0.13168254499058096,0.00457407764449691,1.0946933496071694e6,10788.0,1.0964040025943057e6
5,88,hADMM,0.12254753611693306,0.004257291675880737,1.0948119475346669e6,10912.0,1.0964040025943057e6
5,89,hADMM,0.11404689683256941,0.003962443589813347,1.0949223193140964e6,11036.0,1.0964040025943057e6
5,90,hADMM,0.10613648713595053,0.0036880139905957066,1.0950250360205255e6,11160.0,1.0964040025943057e6
5,91,hADMM,0.09877524978384772,0.0034325887829069757,1.0951206290202052e6,11284.0,1.0964040025943057e6
5,92,hADMM,0.09192499347442087,0.00319485185945112,1.095209592739851e6,11408.0,1.0964040025943057e6
5,93,hADMM,0.08555019150764857,0.0029735782988744575,1.0952923872417426e6,11532.0,1.0964040025943057e6
5,94,hADMM,0.07961779470069871,0.002767628038169434,1.0953694406183783e6,11656.0,1.0964040025943057e6
5,95,hADMM,0.074097057650593,0.002575939985950626,1.0954411512194932e6,11780.0,1.0964040025943057e6
5,96,hADMM,0.06895937729862188,0.002397526545625084,1.0955078897232187e6,11904.0,1.0964040025943057e6
5,97,hADMM,0.06417814287620653,0.0022314685195254924,1.0955700010623974e6,12028.0,1.0964040025943057e6
5,98,hADMM,0.05972859651321124,0.00207691036770008,1.0956278062163203e6,12152.0,1.0964040025943057e6
5,99,hADMM,0.05558770365520511,0.001933055795944938,1.0956816038772634e6,12276.0,1.0964040025943057e6
5,100,hADMM,0.05173403262284457,0.001799163650463953,1.095731672000691e6,12400.0,1.0964040025943057e6
5,101,hADMM,0.048147642652542066,0.001674544097559405,1.0957782692472877e6,12524.0,1.0964040025943057e6
5,102,hADMM,0.04480997981316801,0.0015585550685361937,1.0958216363244026e6,12648.0,1.0964040025943057e6
5,103,hADMM,0.04170378023713116,0.0014505989511377493,1.095861997233969e6,12772.0,1.0964040025943057e6
5,104,hADMM,0.038812980145401785,0.0013501195106524477,1.0958995604334471e6,12896.0,1.0964040025943057e6
5,105,hADMM,0.03612263218431784,0.0012565990243675884,1.0959345199158916e6,13020.0,1.0964040025943057e6
5,106,hADMM,0.03361882762648429,0.0011695556147532926,1.0959670562147945e6,13144.0,1.0964040025943057e6
5,107,hADMM,0.03128862402033949,0.0010885407674621206,1.0959973373389696e6,13268.0,1.0964040025943057e6
5,108,hADMM,0.02911997790346922,0.0010131370212587143,1.0960255196423656e6,13392.0,1.0964040025943057e6
5,109,hADMM,0.027101682222191906,0.0009429558181253128,1.0960517486333628e6,13516.0,1.0964040025943057e6
5,110,hADMM,0.025223308127264095,0.0008776355024071592,1.0960761597277657e6,13640.0,1.0964040025943057e6
5,111,hADMM,0.02347515082632255,0.0008168394571779203,1.0960988789494243e6,13764.0,1.0964040025943057e6
5,112,hADMM,0.02184817923404618,0.0007602543728353339,1.0961200235821716e6,13888.0,1.0964040025943057e6
5,113,hADMM,0.020333989121211166,0.0007075886320819791,1.0961397027763878e6,14012.0,1.0964040025943057e6
5,114,hADMM,0.018924759532893264,0.0006585708086177533,1.096158018113455e6,14136.0,1.0964040025943057e6
5,115,hADMM,0.01761321226148999,0.0006129482694721133,1.0961750641309773e6,14260.0,1.0964040025943057e6
5,116,hADMM,0.016392574123620808,0.0005704858739417062,1.0961909288114936e6,14384.0,1.0964040025943057e6
5,117,hADMM,0.015256541861741357,0.0005309647627171898,1.096205694037243e6,14508.0,1.0964040025943057e6
5,118,hADMM,0.014199249527952235,0.0004941812307102111,1.0962194360134196e6,14632.0,1.0964040025943057e6
5,119,hADMM,0.013215238078618938,0.00045994567807028375,1.096232225661895e6,14756.0,1.0964040025943057e6
5,120,hADMM,0.012299427157143404,0.0004280816336077464,1.096244128987776e6,14880.0,1.0964040025943057e6
5,121,hADMM,0.011447088767158418,0.00039842484598828776,1.0962552074202846e6,15004.0,1.0964040025943057e6
5,122,hADMM,0.010653822831022734,0.0003708224377678704,1.0962655181302845e6,15128.0,1.0964040025943057e6
5,123,hADMM,0.009915534415629148,0.0003451321178999933,1.0962751143254547e6,15252.0,1.0964040025943057e6
5,124,hADMM,0.009228412563737388,0.0003212214488765852,1.0962840455252104e6,15376.0,1.0964040025943057e6
5,125,hADMM,0.00858891058073977,0.0002989671645803327,1.0962923578164156e6,15500.0,1.0964040025943057e6
5,126,hADMM,0.007993727706324066,0.0002782545355284327,1.0963000940914047e6,15624.0,1.0964040025943057e6
5,127,hADMM,0.007439792028004865,0.0002589767767897655,1.0963072942694721e6,15748.0,1.0964040025943057e6
5,128,hADMM,0.006924244633273691,0.00024103449933221555,1.096313995503018e6,15872.0,1.0964040025943057e6
5,129,hADMM,0.0064444248131691195,0.00022433519726305917,1.0963202323693673e6,15996.0,1.0964040025943057e6
5,130,hADMM,0.005997856330858305,0.00020879277132657137,1.0963260370493156e6,16120.0,1.0964040025943057e6
5,131,hADMM,0.005582234602001218,0.0001943270852340362,1.096331439493215e6,16244.0,1.0964040025943057e6
5,132,hADMM,0.005195414814347248,0.00018086355285973355,1.096336467575675e6,16368.0,1.0964040025943057e6
5,133,hADMM,0.004835400833915584,0.00016833275391547886,1.0963411472394015e6,16492.0,1.0964040025943057e6
5,134,hADMM,0.0045003348928303235,0.00015667007615149942,1.09634550262911e6,16616.0,1.0964040025943057e6
5,135,hADMM,0.00418848799615295,0.00014581538256841498,1.096349556216214e6,16740.0,1.0964040025943057e6
5,136,hADMM,0.0038982510037777196,0.00013571270145007475,1.0963533289148111e6,16864.0,1.0964040025943057e6
5,137,hADMM,0.003628126310085547,0.00012630993794537915,1.0963568401895207e6,16988.0,1.0964040025943057e6
5,138,hADMM,0.0033767201072912997,0.00011755860528772644,1.0963601081560138e6,17112.0,1.0964040025943057e6
5,139,hADMM,0.003142735195084592,0.0001094135754957648,1.0963631496745942e6,17236.0,1.0964040025943057e6
5,140,hADMM,0.0029249642788718782,0.0001018328455391071,1.0963659804370902e6,17360.0,1.0964040025943057e6
5,141,hADMM,0.0027222837399622016,9.47773246817718e-5,1.096368615047918e6,17484.0,1.0964040025943057e6
5,142,hADMM,0.002533647839087593,8.821062645303357e-5,1.096371067099429e6,17608.0,1.0964040025943057e6
5,143,hADMM,0.002358083308405781,8.209888670762666e-5,1.096373349241975e6,17732.0,1.0964040025943057e6
5,144,hADMM,0.0021946843345765996,7.641058669172196e-5,1.096375473249312e6,17856.0,1.0964040025943057e6
5,145,hADMM,0.0020426078790081216,7.111639111556656e-5,1.0963774500792918e6,17980.0,1.0964040025943057e6
5,146,hADMM,0.0019010693291092685,6.618899668353606e-5,1.0963792899304137e6,18104.0,1.0964040025943057e6
5,147,hADMM,0.0017693384477014444,6.160299153279425e-5,1.0963810022944522e6,18228.0,1.0964040025943057e6
5,148,hADMM,0.0016467356039907791,5.733472416302732e-5,1.0963825960054325e6,18352.0,1.0964040025943057e6
5,149,hADMM,0.0015326282661263326,5.3362181551719345e-5,1.0963840792852181e6,18476.0,1.0964040025943057e6
5,150,hADMM,0.0014264277366980264,4.966487553659249e-5,1.0963854597859317e6,18600.0,1.0964040025943057e6
5,151,hADMM,0.0013275861148589027,4.622373737461771e-5,1.096386744629439e6,18724.0,1.0964040025943057e6
